sample_id,split,track_id,n_obs_frames,n_future_frames,nonzero_vru_cells,nonzero_vehicle_cells,dominant_ground_type,f1_last,f2_last,f3_last,f1_last_state,f2_last_state,f3_last_state,future_start_x,future_start_y,future_end_x,future_end_y,future_dist_m
607,train,0000_20230322_081506/000,38,48,10,0,crosswalk,10,4,10,red,green,red,8.5842,11.3275,14.7535,16.9974,8.379
608,train,0000_20230322_081506/000,38,48,10,0,crosswalk,10,4,10,red,green,red,8.7069,11.4611,14.8839,17.1061,8.3679
609,train,0000_20230322_081506/000,38,48,9,0,crosswalk,10,4,10,red,green,red,8.83,11.5909,15.0122,17.2149,8.3576
610,train,0000_20230322_081506/000,38,48,8,0,crosswalk,10,4,10,red,green,red,8.9536,11.7181,15.1383,17.3238,8.3471
611,train,0000_20230322_081506/000,38,48,7,0,crosswalk,10,4,10,red,green,red,9.0775,11.8429,15.2622,17.4332,8.3368
612,train,0000_20230322_081506/000,38,48,6,0,crosswalk,10,4,10,red,green,red,9.2014,11.9652,15.3834,17.543,8.3264
613,train,0000_20230322_081506/000,38,48,5,0,crosswalk,10,4,10,red,green,red,9.325,12.0851,15.5015,17.654,8.3164
614,train,0000_20230322_081506/000,38,48,4,0,crosswalk,10,4,10,red,green,red,9.4489,12.2024,15.6164,17.7668,8.3067
615,train,0000_20230322_081506/000,38,48,3,0,crosswalk,10,4,10,red,green,red,9.574,12.3177,15.7277,17.8817,8.2962
616,train,0000_20230322_081506/000,38,48,2,0,crosswalk,10,4,10,red,green,red,9.7009,12.4314,15.835,17.9993,8.2842
617,train,0000_20230322_081506/000,38,48,1,0,crosswalk,10,4,10,red,green,red,9.8302,12.5439,15.9382,18.1192,8.2699
618,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,4,10,red,green,red,9.9621,12.656,16.0376,18.2413,8.2527
619,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,10,10,red,red,red,10.0972,12.7694,16.1339,18.3653,8.2314
620,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,10,10,red,red,red,10.2353,12.8855,16.2282,18.4914,8.2062
621,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,10,10,red,red,red,10.3753,13.0049,16.3216,18.6197,8.1783
622,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,10,10,red,red,red,10.5162,13.1275,16.4146,18.7506,8.1493
623,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,10,10,red,red,red,10.6574,13.2537,16.5077,18.884,8.1195
624,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,10,10,red,red,red,10.7986,13.3836,16.6013,19.0202,8.0897
625,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,10,10,red,red,red,10.9393,13.5166,16.6953,19.1597,8.0608
626,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,10,10,red,red,red,11.0792,13.6514,16.7899,19.3027,8.0343
627,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,10,10,red,red,red,11.2177,13.7871,16.8849,19.4488,8.0107
628,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,10,10,red,red,red,11.3551,13.9232,16.981,19.5978,7.9907
629,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,10,10,red,red,red,11.4914,14.0598,17.0787,19.749,7.974
630,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,10,10,red,red,red,11.6261,14.1968,17.1772,19.9006,7.9591
631,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,10,10,red,red,red,11.7584,14.3332,17.2761,20.0515,7.9463
632,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,10,10,red,red,red,11.8878,14.4682,17.3747,20.2011,7.9355
633,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,10,10,red,red,red,12.0144,14.6019,17.4729,20.3487,7.926
634,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,10,10,red,red,red,12.1391,14.7341,17.5703,20.4938,7.9166
635,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,10,10,red,red,red,12.2629,14.8641,17.6667,20.6363,7.9069
636,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,10,10,red,red,red,12.3861,14.991,17.7619,20.7761,7.8973
637,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,10,10,red,red,red,12.5098,15.1143,17.8567,20.9144,7.8886
638,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,10,10,red,red,red,12.6349,15.2342,17.9508,21.051,7.88
639,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,10,10,red,red,red,12.7616,15.3519,18.0443,21.1859,7.8704
640,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,10,10,red,red,red,12.8895,15.4681,18.1371,21.3192,7.8596
641,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,10,10,red,red,red,13.0185,15.5833,18.2291,21.4508,7.8472
642,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,10,10,red,red,red,13.1479,15.6978,18.3204,21.5808,7.8335
643,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,10,10,red,red,red,13.278,15.812,18.411,21.7091,7.8182
644,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,10,10,red,red,red,13.4091,15.9253,18.5008,21.8358,7.8012
645,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,10,10,red,red,red,13.5411,16.0371,18.5898,21.9607,7.7832
646,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,10,10,red,red,red,13.6743,16.1469,18.678,22.084,7.7644
647,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,10,10,red,red,red,13.809,16.2547,18.7653,22.2056,7.7446
648,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,13.9453,16.3607,18.8518,22.3255,7.7235
649,train,0000_20230322_081506/002,38,48,0,0,sidewalk,10,10,4,red,red,green,25.0017,8.0606,19.4514,11.5953,6.5803
650,train,0000_20230322_081506/002,38,48,0,0,sidewalk,10,10,4,red,red,green,24.8998,8.1562,19.3363,11.6756,6.5832
651,train,0000_20230322_081506/002,38,48,0,0,sidewalk,10,10,4,red,red,green,24.7948,8.2536,19.2208,11.7559,6.583
652,train,0000_20230322_081506/002,38,48,0,0,sidewalk,10,10,4,red,red,green,24.6881,8.3529,19.1051,11.8361,6.5805
653,train,0000_20230322_081506/002,38,48,0,0,sidewalk,10,10,4,red,red,green,24.581,8.453,18.9892,11.916,6.5773
654,train,0000_20230322_081506/002,38,48,0,0,sidewalk,10,10,4,red,red,green,24.4738,8.5523,18.8734,11.9955,6.5742
655,train,0000_20230322_081506/002,38,48,0,0,sidewalk,10,10,4,red,red,green,24.3666,8.6495,18.7572,12.0746,6.5724
656,train,0000_20230322_081506/002,38,48,0,0,sidewalk,10,10,4,red,red,green,24.2588,8.7434,18.6406,12.1532,6.572
657,train,0000_20230322_081506/002,38,48,0,0,sidewalk,10,10,4,red,red,green,24.1503,8.8335,18.5234,12.231,6.5731
658,train,0000_20230322_081506/002,38,48,0,0,sidewalk,10,10,4,red,red,green,24.0408,8.9199,18.4056,12.3081,6.5754
659,train,0000_20230322_081506/002,38,48,0,0,sidewalk,10,10,4,red,red,green,23.9301,9.003,18.2871,12.3845,6.5786
660,train,0000_20230322_081506/002,38,48,0,0,sidewalk,10,10,4,red,red,green,23.8185,9.0831,18.1683,12.4597,6.5823
661,train,0000_20230322_081506/002,38,48,0,0,sidewalk,10,10,4,red,red,green,23.706,9.1608,18.0495,12.5337,6.5858
662,train,0000_20230322_081506/002,38,48,0,0,sidewalk,10,10,4,red,red,green,23.5917,9.2366,17.9309,12.6064,6.5879
663,train,0000_20230322_081506/002,38,48,0,0,sidewalk,10,10,4,red,red,green,23.4749,9.3103,17.8129,12.678,6.5878
664,train,0000_20230322_081506/002,38,48,0,0,sidewalk,10,10,4,red,red,green,23.355,9.3813,17.6956,12.7486,6.5854
665,train,0000_20230322_081506/002,38,48,0,0,sidewalk,10,10,4,red,red,green,23.2318,9.4497,17.5789,12.8183,6.5805
666,train,0000_20230322_081506/002,38,48,0,0,sidewalk,10,10,4,red,red,green,23.1055,9.516,17.463,12.8874,6.573
667,train,0000_20230322_081506/002,38,48,0,0,sidewalk,10,10,4,red,red,green,22.9768,9.5804,17.3478,12.9562,6.5637
668,train,0000_20230322_081506/002,38,48,0,0,sidewalk,10,10,4,red,red,green,22.847,9.6431,17.233,13.025,6.5539
669,train,0000_20230322_081506/002,38,48,0,0,sidewalk,10,10,4,red,red,green,22.7169,9.7049,17.1185,13.0941,6.5444
670,train,0000_20230322_081506/002,38,48,0,0,sidewalk,10,10,4,red,red,green,22.5871,9.7664,17.0038,13.1638,6.5357
671,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,22.458,9.8283,16.8888,13.2342,6.5281
672,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,22.3299,9.8907,16.774,13.305,6.5212
673,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,22.2028,9.9538,16.6594,13.3761,6.5147
674,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,22.0766,10.0178,16.5448,13.4477,6.5088
675,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,21.9517,10.0828,16.4302,13.5196,6.5037
676,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,21.8283,10.1491,16.3155,13.5918,6.4995
677,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,21.7062,10.2156,16.2005,13.6639,6.4964
678,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,21.5849,10.2818,16.0848,13.7358,6.4947
679,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,21.464,10.3477,15.968,13.8073,6.4942
680,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,21.3435,10.4134,15.85,13.8774,6.4944
681,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,21.2237,10.4798,15.7309,13.9462,6.4951
682,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,21.1043,10.5476,15.6103,14.0138,6.496
683,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,20.9855,10.617,15.4875,14.0792,6.4973
684,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,20.8673,10.6878,15.3621,14.1423,6.4993
685,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,20.749,10.76,15.2343,14.2038,6.5017
686,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,20.63,10.8332,15.1043,14.2642,6.5042
687,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,20.51,10.9063,14.973,14.3233,6.5065
688,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,20.3895,10.9794,14.8406,14.3809,6.5085
689,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,20.2688,11.0529,14.7066,14.4375,6.511
690,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,20.1487,11.1271,14.5711,14.4928,6.5144
691,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,20.0297,11.2023,14.434,14.5466,6.5189
692,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,19.9122,11.2787,14.2944,14.5982,6.5252
693,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,19.7961,11.3563,14.1511,14.6466,6.5339
694,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,19.6809,11.4352,14.0061,14.693,6.5434
695,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,19.5661,11.515,13.8611,14.7379,6.5524
696,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,19.4514,11.5953,13.7174,14.7821,6.5601
697,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,19.3363,11.6756,13.5756,14.8263,6.566
698,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,19.2208,11.7559,13.436,14.8709,6.5702
699,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,19.1051,11.8361,13.2992,14.9159,6.5722
700,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,18.9892,11.916,13.1652,14.9612,6.5721
701,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,18.8734,11.9955,13.034,15.0065,6.57
702,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,18.7572,12.0746,12.9054,15.0518,6.5656
703,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,18.6406,12.1532,12.7791,15.0974,6.5594
704,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,18.5234,12.231,12.6547,15.143,6.5514
705,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,18.4056,12.3081,12.5314,15.1884,6.5424
706,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,18.2871,12.3845,12.4082,15.2338,6.533
707,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,18.1683,12.4597,12.2849,15.2782,6.5237
708,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,18.0495,12.5337,12.1613,15.322,6.515
709,train,0000_20230322_081506/002,38,48,0,0,crosswalk,10,10,4,red,red,green,17.9309,12.6064,12.0376,15.3658,6.5073
710,train,0000_20230322_081506/002,38,48,0,0,crosswalk,4,10,4,green,red,green,17.8129,12.678,11.9137,15.4093,6.5008
711,train,0000_20230322_081506/002,38,48,0,0,crosswalk,4,10,4,green,red,green,17.6956,12.7486,11.7893,15.4518,6.4955
712,train,0000_20230322_081506/002,38,48,0,0,crosswalk,4,10,4,green,red,green,17.5789,12.8183,11.663,15.4934,6.4926
713,train,0000_20230322_081506/002,38,48,0,0,crosswalk,4,10,4,green,red,green,17.463,12.8874,11.534,15.5355,6.4935
714,train,0000_20230322_081506/002,38,48,0,0,crosswalk,4,10,4,green,red,green,17.3478,12.9562,11.4032,15.5775,6.4969
715,train,0000_20230322_081506/002,38,48,0,0,crosswalk,4,10,4,green,red,green,17.233,13.025,11.2705,15.6194,6.5025
716,train,0000_20230322_081506/002,38,48,0,0,crosswalk,4,10,4,green,red,green,17.1185,13.0941,11.1352,15.6612,6.5108
717,train,0000_20230322_081506/002,38,48,0,0,crosswalk,4,10,4,green,red,green,17.0038,13.1638,10.9971,15.7038,6.5217
718,train,0000_20230322_081506/002,38,48,0,0,crosswalk,4,10,4,green,red,green,16.8888,13.2342,10.8583,15.7498,6.5342
719,train,0000_20230322_081506/002,38,48,0,0,crosswalk,4,10,4,green,red,green,16.774,13.305,10.7191,15.7996,6.5487
720,train,0000_20230322_081506/002,38,48,0,0,crosswalk,4,10,4,green,red,green,16.6594,13.3761,10.5799,15.8532,6.5648
721,train,0000_20230322_081506/002,38,48,0,0,crosswalk,4,10,4,green,red,green,16.5448,13.4477,10.4408,15.9105,6.5821
722,train,0000_20230322_081506/002,38,48,0,0,crosswalk,4,10,4,green,red,green,16.4302,13.5196,10.3021,15.9715,6.6004
723,train,0000_20230322_081506/002,38,48,0,0,crosswalk,4,10,4,green,red,green,16.3155,13.5918,10.1643,16.0368,6.6193
724,train,0000_20230322_081506/002,38,48,0,0,crosswalk,4,10,4,green,red,green,16.2005,13.6639,10.0283,16.1068,6.6381
725,train,0000_20230322_081506/002,38,48,0,0,crosswalk,4,10,4,green,red,green,16.0848,13.7358,9.8944,16.1822,6.6563
726,train,0000_20230322_081506/002,38,48,0,0,crosswalk,4,10,4,green,red,green,15.968,13.8073,9.7624,16.2637,6.6741
727,train,0000_20230322_081506/002,38,48,0,0,crosswalk,4,10,4,green,red,green,15.85,13.8774,9.6327,16.3508,6.6912
728,train,0000_20230322_081506/002,38,48,0,0,crosswalk,4,10,4,green,red,green,15.7309,13.9462,9.5058,16.4423,6.7069
729,train,0000_20230322_081506/002,38,48,0,0,crosswalk,4,10,4,green,red,green,15.6103,14.0138,9.382,16.5382,6.7204
730,train,0000_20230322_081506/002,38,48,0,0,crosswalk,4,10,4,green,red,green,15.4875,14.0792,9.2628,16.6386,6.7303
731,train,0000_20230322_081506/002,38,48,0,0,crosswalk,4,10,4,green,red,green,15.3621,14.1423,9.1498,16.743,6.7347
732,train,0000_20230322_081506/002,38,48,0,0,crosswalk,4,10,4,green,red,green,15.2343,14.2038,9.0429,16.8518,6.7339
733,train,0000_20230322_081506/002,38,48,0,0,crosswalk,4,10,4,green,red,green,15.1043,14.2642,8.9414,16.965,6.7287
734,train,0000_20230322_081506/002,38,48,0,0,crosswalk,4,10,4,green,red,green,14.973,14.3233,8.8448,17.0816,6.7203
735,train,0000_20230322_081506/002,38,48,0,0,crosswalk,4,10,4,green,red,green,14.8406,14.3809,8.7522,17.2011,6.7099
736,train,0000_20230322_081506/002,38,48,0,0,crosswalk,4,10,4,green,red,green,14.7066,14.4375,8.6623,17.3234,6.6979
737,train,0000_20230322_081506/002,38,48,0,0,crosswalk,4,10,4,green,red,green,14.5711,14.4928,8.5744,17.4481,6.6854
738,train,0000_20230322_081506/002,38,48,0,0,crosswalk,4,10,4,green,red,green,14.434,14.5466,8.4882,17.5743,6.6723
739,train,0000_20230322_081506/002,38,48,0,0,crosswalk,4,10,4,green,red,green,14.2944,14.5982,8.4024,17.7017,6.6594
740,train,0000_20230322_081506/002,38,48,0,0,crosswalk,4,10,4,green,red,green,14.1511,14.6466,8.3168,17.8292,6.6459
741,train,0000_20230322_081506/002,38,48,0,0,crosswalk,4,10,4,green,red,green,14.0061,14.693,8.2312,17.9563,6.6331
742,train,0000_20230322_081506/002,38,48,0,0,crosswalk,4,10,4,green,red,green,13.8611,14.7379,8.146,18.0819,6.6215
743,train,0000_20230322_081506/002,38,48,0,0,crosswalk,4,10,4,green,red,green,13.7174,14.7821,8.0622,18.2032,6.6095
744,train,0000_20230322_081506/002,38,48,0,0,crosswalk,4,10,4,green,red,green,13.5756,14.8263,7.9769,18.3206,6.5997
745,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,13.436,14.8709,7.8886,18.435,6.5937
746,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,13.2992,14.9159,7.7969,18.5464,6.5921
747,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,13.1652,14.9612,7.7018,18.6557,6.5953
748,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,13.034,15.0065,7.6034,18.7639,6.6037
749,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,12.9054,15.0518,7.5018,18.8714,6.6173
750,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,12.7791,15.0974,7.3979,18.9779,6.6344
751,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,12.6547,15.143,7.293,19.0828,6.6536
752,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,12.5314,15.1884,7.1875,19.1868,6.6742
753,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,12.4082,15.2338,7.082,19.291,6.6955
754,train,0000_20230322_081506/002,38,48,1,0,sidewalk,4,10,4,green,red,green,12.2849,15.2782,6.9769,19.3957,6.7178
755,train,0000_20230322_081506/002,38,48,2,0,sidewalk,4,10,4,green,red,green,12.1613,15.322,6.8726,19.5004,6.7401
756,train,0000_20230322_081506/002,38,48,3,0,sidewalk,4,10,4,green,red,green,12.0376,15.3658,6.7679,19.6049,6.7631
757,train,0000_20230322_081506/002,38,48,4,0,sidewalk,4,10,4,green,red,green,11.9137,15.4093,6.6616,19.7084,6.7873
758,train,0000_20230322_081506/002,38,48,5,0,sidewalk,4,10,4,green,red,green,11.7893,15.4518,6.5534,19.81,6.8124
759,train,0000_20230322_081506/002,38,48,6,0,sidewalk,4,10,4,green,red,green,11.663,15.4934,6.4429,19.9097,6.8376
760,train,0000_20230322_081506/002,38,48,7,0,sidewalk,4,10,4,green,red,green,11.534,15.5355,6.3296,20.0078,6.862
761,train,0000_20230322_081506/002,38,48,8,0,sidewalk,4,10,4,green,red,green,11.4032,15.5775,6.2147,20.1043,6.8857
762,train,0000_20230322_081506/002,38,48,9,0,sidewalk,4,10,4,green,red,green,11.2705,15.6194,6.0995,20.1992,6.9075
763,train,0000_20230322_081506/002,38,48,10,0,sidewalk,4,10,4,green,red,green,11.1352,15.6612,5.9855,20.2927,6.9261
764,train,0000_20230322_081506/002,38,48,11,0,sidewalk,4,10,4,green,red,green,10.9971,15.7038,5.8741,20.3839,6.9389
765,train,0000_20230322_081506/002,38,48,12,0,sidewalk,4,10,4,green,red,green,10.8583,15.7498,5.765,20.4725,6.9459
766,train,0000_20230322_081506/002,38,48,13,0,sidewalk,4,10,4,green,red,green,10.7191,15.7996,5.658,20.5579,6.9467
767,train,0000_20230322_081506/002,38,48,14,0,sidewalk,4,10,4,green,red,green,10.5799,15.8532,5.5519,20.6403,6.9424
768,train,0000_20230322_081506/002,38,48,15,0,sidewalk,4,10,4,green,red,green,10.4408,15.9105,5.4448,20.7212,6.9356
769,train,0000_20230322_081506/002,38,48,16,0,sidewalk,4,10,4,green,red,green,10.3021,15.9715,5.3374,20.8013,6.9264
770,train,0000_20230322_081506/002,38,48,17,0,sidewalk,4,10,4,green,red,green,10.1643,16.0368,5.2309,20.8798,6.9133
771,train,0000_20230322_081506/002,38,48,18,0,sidewalk,4,10,4,green,red,green,10.0283,16.1068,5.1258,20.9577,6.8968
772,train,0000_20230322_081506/002,38,48,19,0,sidewalk,4,10,4,green,red,green,9.8944,16.1822,5.0221,21.0356,6.8771
773,train,0000_20230322_081506/002,38,48,20,0,sidewalk,4,10,4,green,red,green,9.7624,16.2637,4.9201,21.1136,6.8534
774,train,0000_20230322_081506/002,38,48,21,0,sidewalk,4,10,4,green,red,green,9.6327,16.3508,4.8195,21.1919,6.8266
775,train,0000_20230322_081506/002,38,48,22,0,sidewalk,4,10,4,green,red,green,9.5058,16.4423,4.7186,21.2726,6.8007
776,train,0000_20230322_081506/002,38,48,23,0,sidewalk,4,10,4,green,red,green,9.382,16.5382,4.6156,21.3574,6.7781
777,train,0000_20230322_081506/002,38,48,24,0,sidewalk,4,10,4,green,red,green,9.2628,16.6386,4.5107,21.4463,6.7599
778,train,0000_20230322_081506/002,38,48,25,0,sidewalk,4,10,4,green,red,green,9.1498,16.743,4.4037,21.539,6.7474
779,train,0000_20230322_081506/002,38,48,26,0,sidewalk,4,10,4,green,red,green,9.0429,16.8518,4.2948,21.6352,6.7398
780,train,0000_20230322_081506/002,38,48,27,0,sidewalk,4,10,4,green,red,green,8.9414,16.965,4.1836,21.7348,6.737
781,train,0000_20230322_081506/002,38,48,28,0,sidewalk,4,10,4,green,red,green,8.8448,17.0816,4.0699,21.8369,6.7389
782,train,0000_20230322_081506/002,38,48,29,0,sidewalk,4,10,4,green,red,green,8.7522,17.2011,3.9541,21.9412,6.7447
783,train,0000_20230322_081506/002,38,48,30,0,sidewalk,4,10,4,green,red,green,8.6623,17.3234,3.8373,22.0471,6.7523
784,train,0000_20230322_081506/002,38,48,31,0,sidewalk,4,10,4,green,red,green,8.5744,17.4481,3.7204,22.1543,6.7609
785,train,0000_20230322_081506/002,38,48,32,0,sidewalk,4,10,4,green,red,green,8.4882,17.5743,3.6041,22.2626,6.7701
786,train,0000_20230322_081506/002,38,48,33,0,sidewalk,4,10,4,green,red,green,8.4024,17.7017,3.4884,22.3729,6.7799
787,train,0000_20230322_081506/002,38,48,34,0,sidewalk,4,10,4,green,red,green,8.3168,17.8292,3.3731,22.485,6.7909
788,train,0000_20230322_081506/002,38,48,35,0,sidewalk,4,10,4,green,red,green,8.2312,17.9563,3.2581,22.5984,6.803
789,train,0000_20230322_081506/002,38,48,36,0,sidewalk,4,10,4,green,red,green,8.146,18.0819,3.1433,22.7117,6.8163
790,train,0000_20230322_081506/002,38,48,37,0,sidewalk,4,10,4,green,red,green,8.0622,18.2032,3.0286,22.8243,6.8331
791,train,0000_20230322_081506/002,38,48,38,0,sidewalk,4,10,4,green,red,green,7.9769,18.3206,2.9142,22.935,6.8501
792,train,0000_20230322_081506/002,38,48,38,0,sidewalk,4,10,4,green,red,green,7.8886,18.435,2.8005,23.0432,6.8647
793,train,0000_20230322_081506/002,38,48,37,0,sidewalk,4,10,4,green,red,green,7.7969,18.5464,2.6881,23.1487,6.8761
794,train,0000_20230322_081506/002,38,48,36,0,sidewalk,4,10,4,green,red,green,7.7018,18.6557,2.577,23.2514,6.8836
795,train,0000_20230322_081506/002,38,48,35,0,sidewalk,4,10,4,green,red,green,7.6034,18.7639,2.4671,23.3514,6.8867
796,train,0000_20230322_081506/002,38,48,34,0,sidewalk,4,10,4,green,red,green,7.5018,18.8714,2.3582,23.449,6.8856
797,train,0000_20230322_081506/002,38,48,33,0,sidewalk,4,10,4,green,red,green,7.3979,18.9779,2.2499,23.5445,6.8816
798,train,0000_20230322_081506/002,38,48,32,0,sidewalk,4,10,4,green,red,green,7.293,19.0828,2.1421,23.6384,6.8764
799,train,0000_20230322_081506/002,38,48,31,0,sidewalk,4,10,4,green,red,green,7.1875,19.1868,2.0337,23.7318,6.8716
800,train,0000_20230322_081506/002,38,48,30,0,sidewalk,4,10,4,green,red,green,7.082,19.291,1.9249,23.8246,6.8665
801,train,0000_20230322_081506/002,38,48,29,0,sidewalk,4,10,4,green,red,green,6.9769,19.3957,1.8163,23.9156,6.8601
802,train,0000_20230322_081506/002,38,48,28,0,sidewalk,4,10,4,green,red,green,6.8726,19.5004,1.7079,24.0047,6.8529
803,train,0000_20230322_081506/002,38,48,27,0,sidewalk,4,10,4,green,red,green,6.7679,19.6049,1.5995,24.0915,6.8441
804,train,0000_20230322_081506/002,38,48,26,0,sidewalk,4,10,4,green,red,green,6.6616,19.7084,1.4911,24.1758,6.8331
805,train,0000_20230322_081506/002,38,48,25,0,sidewalk,4,10,4,green,red,green,6.5534,19.81,1.3826,24.2576,6.8204
806,train,0000_20230322_081506/002,38,48,24,0,sidewalk,4,10,4,green,red,green,6.4429,19.9097,1.2746,24.3368,6.8052
807,train,0000_20230322_081506/002,38,48,23,0,sidewalk,4,10,4,green,red,green,6.3296,20.0078,1.1671,24.4143,6.7874
808,train,0000_20230322_081506/002,38,48,22,0,sidewalk,4,10,4,green,red,green,6.2147,20.1043,1.059,24.492,6.77
809,train,0000_20230322_081506/002,38,48,21,0,sidewalk,4,10,4,green,red,green,6.0995,20.1992,0.9492,24.5717,6.7561
810,train,0000_20230322_081506/002,38,48,20,0,sidewalk,4,10,4,green,red,green,5.9855,20.2927,0.8368,24.6548,6.7481
811,train,0000_20230322_081506/002,38,48,19,0,sidewalk,4,10,4,green,red,green,5.8741,20.3839,0.7217,24.7412,6.7478
812,train,0000_20230322_081506/002,38,48,18,0,sidewalk,4,10,4,green,red,green,5.765,20.4725,0.6037,24.8305,6.7551
813,train,0000_20230322_081506/002,38,48,17,0,sidewalk,4,10,4,green,red,green,5.658,20.5579,0.4826,24.9224,6.7701
814,train,0000_20230322_081506/002,38,48,16,0,sidewalk,4,10,4,green,red,green,5.5519,20.6403,0.3586,25.0166,6.7913
